,name,album,release_date,track_number,id,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms
293,Love Me Do - Mono / Remastered,1 (Remastered),2000-11-13,1,4aX3n1Pn6jiCbvqBL8eqyP,spotify:track:4aX3n1Pn6jiCbvqBL8eqyP,0.404,0.524,0.88,0.000191,0.154,-3.865,0.0987,148.058,0.758,55,140173
294,From Me To You - Mono / Remastered,1 (Remastered),2000-11-13,2,1euKWJfJSfPhgSendPrcXb,spotify:track:1euKWJfJSfPhgSendPrcXb,0.507,0.581,0.821,0.0,0.108,-4.387,0.0318,136.145,0.968,57,116160
295,She Loves You - Mono / Remastered,1 (Remastered),2000-11-13,3,6nEkxYIEnrbYH7h1hJ8Xn6,spotify:track:6nEkxYIEnrbYH7h1hJ8Xn6,0.26,0.377,0.916,0.0,0.074,-3.199,0.0481,75.533,0.912,64,140920
296,I Want To Hold Your Hand - Remastered 2015,1 (Remastered),2000-11-13,4,4pbG9SUmWIvsROVLF0zF9s,spotify:track:4pbG9SUmWIvsROVLF0zF9s,0.386,0.49,0.715,0.0,0.311,-5.549,0.0476,130.726,0.866,71,145746
297,Can't Buy Me Love - Remastered 2015,1 (Remastered),2000-11-13,5,38Vb1J5W5LOs0i7SAF76pa,spotify:track:38Vb1J5W5LOs0i7SAF76pa,0.118,0.426,0.76,0.0,0.325,-4.082,0.0414,171.838,0.955,54,131213
298,A Hard Day's Night - Remastered 2015,1 (Remastered),2000-11-13,6,1pctwlBtIcKIjQMzsVcGHB,spotify:track:1pctwlBtIcKIjQMzsVcGHB,0.0487,0.546,0.818,0.0,0.0983,-4.89,0.031,138.561,0.756,56,152920
299,I Feel Fine - Remastered 2015,1 (Remastered),2000-11-13,7,5hhF25sWnZvXhimOHLjTRE,spotify:track:5hhF25sWnZvXhimOHLjTRE,0.0904,0.564,0.827,3.73e-06,0.127,-7.089,0.0283,89.847,0.912,62,139346
300,Eight Days A Week - Remastered 2015,1 (Remastered),2000-11-13,8,5ylLypaOksxWd75YrGtx2N,spotify:track:5ylLypaOksxWd75YrGtx2N,0.265,0.636,0.677,0.0,0.215,-5.605,0.0316,138.707,0.837,53,163320
301,Ticket To Ride - Remastered 2015,1 (Remastered),2000-11-13,9,7nhrlsT1P4qsslp28UA1BI,spotify:track:7nhrlsT1P4qsslp28UA1BI,0.0638,0.554,0.904,0.0,0.259,-6.319,0.0536,123.443,0.801,53,190120
302,Help! - Remastered 2015,1 (Remastered),2000-11-13,10,3Smida2eCUsLzDcmZqXEZ3,spotify:track:3Smida2eCUsLzDcmZqXEZ3,0.149,0.602,0.736,0.0,0.0776,-6.51,0.0332,94.931,0.819,55,139240
303,Yesterday - Remastered 2015,1 (Remastered),2000-11-13,11,4E5rL7YL0hVUPqeMSpjEF2,spotify:track:4E5rL7YL0hVUPqeMSpjEF2,0.871,0.401,0.189,0.0,0.0968,-11.189,0.0287,94.509,0.357,58,125320
304,Day Tripper - Remastered 2015,1 (Remastered),2000-11-13,12,29b2b96jozyD9GPCkOrVLs,spotify:track:29b2b96jozyD9GPCkOrVLs,0.12,0.665,0.782,4.19e-06,0.125,-8.438,0.0307,137.453,0.731,65,169000
305,We Can Work It Out - Remastered 2015,1 (Remastered),2000-11-13,13,1hTUFqJuQAMjXVGwUPWDqi,spotify:track:1hTUFqJuQAMjXVGwUPWDqi,0.0635,0.378,0.677,0.0,0.183,-8.63,0.0298,106.071,0.648,61,135693
306,Paperback Writer - Remastered 2015,1 (Remastered),2000-11-13,14,0Ui8KPWZbJJQ2Y0CIQuVqX,spotify:track:0Ui8KPWZbJJQ2Y0CIQuVqX,0.147,0.472,0.856,2.78e-06,0.595,-6.03,0.0562,78.696,0.841,57,138200
307,Yellow Submarine - Remastered 2015,1 (Remastered),2000-11-13,15,7zRmGvtSy36Jr19U5OInJT,spotify:track:7zRmGvtSy36Jr19U5OInJT,0.158,0.66,0.557,0.0,0.543,-9.597,0.03,110.743,0.788,52,158800
308,Eleanor Rigby - Remastered 2015,1 (Remastered),2000-11-13,16,0Wv8IXRUDZOfmFJHC1VOFI,spotify:track:0Wv8IXRUDZOfmFJHC1VOFI,0.916,0.605,0.314,0.0,0.359,-7.631,0.0327,138.148,0.836,56,125866
309,Penny Lane - Remastered 2015,1 (Remastered),2000-11-13,17,7afyyi8zn4FzWbcJ70F56V,spotify:track:7afyyi8zn4FzWbcJ70F56V,0.0964,0.679,0.592,0.0138,0.16,-5.963,0.0402,113.265,0.55,55,180520
310,All You Need Is Love - Remastered 2015,1 (Remastered),2000-11-13,18,6KqiVlOLfDzJViJVAPym1p,spotify:track:6KqiVlOLfDzJViJVAPym1p,0.437,0.397,0.625,5.47e-06,0.263,-5.829,0.0347,104.54,0.676,56,227760
311,"Hello, Goodbye - Remastered 2015",1 (Remastered),2000-11-13,19,0hqjsgWRfMBf2s8xsvRq1M,spotify:track:0hqjsgWRfMBf2s8xsvRq1M,0.402,0.498,0.806,5.74e-06,0.525,-5.284,0.0265,99.396,0.664,53,207786
312,Lady Madonna - Remastered 2015,1 (Remastered),2000-11-13,20,1raiIrqaqRAqZmQWZlLuBd,spotify:track:1raiIrqaqRAqZmQWZlLuBd,0.141,0.65,0.777,0.343,0.215,-4.984,0.0294,109.608,0.574,56,136826
313,Hey Jude - Remastered 2015,1 (Remastered),2000-11-13,21,0aym2LBJBk9DAYuHHutrIl,spotify:track:0aym2LBJBk9DAYuHHutrIl,0.0112,0.386,0.607,1.38e-05,0.088,-7.7,0.0261,147.207,0.532,73,425653
314,Get Back - Remastered 2015,1 (Remastered),2000-11-13,22,6zmQ8bzlDIfngjy0Ba3w46,spotify:track:6zmQ8bzlDIfngjy0Ba3w46,0.186,0.703,0.636,0.0256,0.0959,-7.579,0.0376,122.921,0.218,55,191773
315,The Ballad Of John And Yoko - Remastered 2015,1 (Remastered),2000-11-13,23,1F7s27lLKshLPt9TPCgMDL,spotify:track:1F7s27lLKshLPt9TPCgMDL,0.00465,0.651,0.892,2.85e-06,0.127,-6.551,0.0313,135.309,0.962,55,179480
316,Something - Remastered 2015,1 (Remastered),2000-11-13,24,7mzNk14FElnA5DOKQyBrM0,spotify:track:7mzNk14FElnA5DOKQyBrM0,0.302,0.449,0.375,2.41e-06,0.144,-9.329,0.0286,133.845,0.466,53,181413
317,Come Together - Remastered 2015,1 (Remastered),2000-11-13,25,3CEFDHJSiERlfwRujZ1CkJ,spotify:track:3CEFDHJSiERlfwRujZ1CkJ,0.0601,0.559,0.343,0.138,0.1,-13.072,0.0424,164.53,0.183,53,258693
318,Let It Be - Remastered 2015,1 (Remastered),2000-11-13,26,4qsVPnhbvEooD1bSNqvvh0,spotify:track:4qsVPnhbvEooD1bSNqvvh0,0.58,0.445,0.436,2.63e-05,0.112,-8.536,0.0332,139.848,0.483,62,230440
319,The Long And Winding Road - Remastered 2015,1 (Remastered),2000-11-13,27,5xhP99gVBIkpr7omcdCeiy,spotify:track:5xhP99gVBIkpr7omcdCeiy,0.667,0.326,0.365,0.000523,0.0718,-8.776,0.0265,133.084,0.314,50,219440
320,"Beatles Greetings - Live At The BBC For ""The Public Ear"" / 3rd November, 1963",Live At The BBC (Remastered),1994-11-30,1,0vnk937OSml0sAtci897J8,spotify:track:0vnk937OSml0sAtci897J8,0.878,0.0,0.29,0.0,0.789,-17.567,0.0,0.0,0.0,1,13773
321,"From Us To You - Live At The BBC / Opening Theme From ""From Us To You"" / 1964",Live At The BBC (Remastered),1994-11-30,2,5S93wKoo3IvEwMQOx7HADT,spotify:track:5S93wKoo3IvEwMQOx7HADT,0.0349,0.643,0.773,0.0514,0.08,-8.383,0.0395,139.013,0.88,4,29586
322,"Riding On A Bus - Live At The BBC For ""Top Gear"" / 26th November, 1964",Live At The BBC (Remastered),1994-11-30,3,5KbTDNdnXan98j4wEDS9eL,spotify:track:5KbTDNdnXan98j4wEDS9eL,0.928,0.646,0.135,0.0,0.353,-23.549,0.904,70.649,0.624,24,54893
323,"I Got A Woman - Live At The BBC For ""Pop Go The Beatles"" / 13th August, 1963",Live At The BBC (Remastered),1994-11-30,4,53PHRtl7ZP8gkiWiX4rm16,spotify:track:53PHRtl7ZP8gkiWiX4rm16,0.646,0.676,0.661,0.0,0.0965,-9.981,0.0348,103.446,0.909,27,168333
324,"Too Much Monkey Business - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963",Live At The BBC (Remastered),1994-11-30,5,2NZ2FttCOXIGSLP7F9EvGW,spotify:track:2NZ2FttCOXIGSLP7F9EvGW,0.28,0.631,0.766,1.87e-06,0.086,-9.194,0.0601,90.715,0.965,27,127573
325,"Keep Your Hands Off My Baby - Live At The BBC For ""Saturday Club"" / 26th January, 1963",Live At The BBC (Remastered),1994-11-30,6,2wh66N0HWVzwSB0KV7mdQ6,spotify:track:2wh66N0HWVzwSB0KV7mdQ6,0.0851,0.566,0.629,0.833,0.0795,-11.637,0.103,134.925,0.885,27,151280
326,"I'll Be On My Way - Live At The BBC For ""Side By Side"" / 24th June, 1963",Live At The BBC (Remastered),1994-11-30,7,07Ff2IljWccaYecJVpc2R5,spotify:track:07Ff2IljWccaYecJVpc2R5,0.234,0.614,0.485,2.32e-06,0.142,-12.902,0.0306,125.477,0.79,29,117813
327,"Young Blood - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994-11-30,8,3FuRBetiFz4ijeLdGCxQ5Y,spotify:track:3FuRBetiFz4ijeLdGCxQ5Y,0.697,0.474,0.615,0.0,0.926,-10.302,0.0358,68.111,0.923,26,115546
328,"A Shot Of Rhythm And Blues - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963",Live At The BBC (Remastered),1994-11-30,9,5RuE7nwp4TWsRvLXG7Yjy2,spotify:track:5RuE7nwp4TWsRvLXG7Yjy2,0.879,0.699,0.752,0.000237,0.265,-9.565,0.0354,128.919,0.968,30,136000
329,"Sure To Fall (In Love With You) - Live At The BBC For ""Pop Go The Beatles"" / 18th June, 1963",Live At The BBC (Remastered),1994-11-30,10,40ivgem49lDsPqJAKZLOr1,spotify:track:40ivgem49lDsPqJAKZLOr1,0.351,0.485,0.53,7.73e-06,0.587,-11.612,0.03,129.198,0.896,25,128093
330,"Some Other Guy - Live At The BBC For ""Easy Beat"" / 23rd June, 1963",Live At The BBC (Remastered),1994-11-30,11,3tBJOP6rkrMciM74yAscpw,spotify:track:3tBJOP6rkrMciM74yAscpw,0.00388,0.451,0.809,0.442,0.139,-10.967,0.0425,94.578,0.895,31,121173
331,"Thank You Girl - Live At The BBC For ""Easy Beat"" / 23rd June, 1963",Live At The BBC (Remastered),1994-11-30,12,0ZDJsHfAMmnvYmnu5DLPer,spotify:track:0ZDJsHfAMmnvYmnu5DLPer,0.0183,0.404,0.722,0.0,0.122,-11.698,0.0317,140.796,0.932,25,124653
332,"Sha La La La La! - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994-11-30,13,6GGYXa8pIYOCUgNnl3fnP8,spotify:track:6GGYXa8pIYOCUgNnl3fnP8,0.583,0.803,0.349,0.0,0.457,-19.668,0.887,102.36,0.95,1,28160
333,"Baby It's You - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994-11-30,14,1Xgu0QTqRtOKPeEHd3EVik,spotify:track:1Xgu0QTqRtOKPeEHd3EVik,0.326,0.531,0.525,0.0,0.432,-13.038,0.0298,114.533,0.786,28,163546
334,"That's All Right (Mama) - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994-11-30,15,6zsbf8RSb8YODtTclmMgAb,spotify:track:6zsbf8RSb8YODtTclmMgAb,0.604,0.671,0.657,0.573,0.118,-9.806,0.03,104.729,0.957,26,175640
335,"Carol - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994-11-30,16,2CkSHHcBZQXxg90xAcUkhn,spotify:track:2CkSHHcBZQXxg90xAcUkhn,0.311,0.484,0.706,6.55e-06,0.0839,-11.505,0.0352,155.616,0.979,25,156226
336,"What Is It, George? - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994-11-30,17,1HUvm2nsmG5K9kUZq3ylie,spotify:track:1HUvm2nsmG5K9kUZq3ylie,0.784,0.745,0.173,0.0,0.506,-23.719,0.93,102.311,0.649,23,31146
337,"Soldier Of Love - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994-11-30,18,1QnLZL2cCxNUCdWgo3AYR0,spotify:track:1QnLZL2cCxNUCdWgo3AYR0,0.319,0.742,0.413,2.62e-06,0.305,-11.965,0.04,123.777,0.969,34,119120
338,"A Little Rhyme - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994-11-30,19,3DNENIsGC1h2tXNfPlq62g,spotify:track:3DNENIsGC1h2tXNfPlq62g,0.82,0.744,0.182,0.0,0.276,-21.994,0.954,115.387,0.88,0,25693
339,"Clarabella - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994-11-30,20,569Uf7t8MiSwnHgjk1yrLF,spotify:track:569Uf7t8MiSwnHgjk1yrLF,0.61,0.521,0.63,0.0,0.597,-11.097,0.0729,132.094,0.883,24,159946
340,"I'm Gonna Sit Right Down And Cry (Over You) - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994-11-30,21,4jqD06p0XjTw6K4QHo9xSO,spotify:track:4jqD06p0XjTw6K4QHo9xSO,0.357,0.639,0.651,8.98e-06,0.0737,-11.385,0.047,98.026,0.942,25,122000
341,"Crying, Waiting, Hoping - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994-11-30,22,3L3fx4XnKCnZCaU3zQxBC2,spotify:track:3L3fx4XnKCnZCaU3zQxBC2,0.689,0.647,0.312,0.0,0.1,-14.55,0.0358,133.613,0.895,26,131173
342,"Dear Wack! - Live At The BBC For ""Saturday Club"" / 24th August, 1963",Live At The BBC (Remastered),1994-11-30,23,2ZLo5iUk04ukDPjuLyTQXQ,spotify:track:2ZLo5iUk04ukDPjuLyTQXQ,0.928,0.626,0.15,0.0,0.196,-22.172,0.836,82.17,0.934,21,42653
343,"You Really Got A Hold On Me - Live At The BBC For ""Saturday Club"" / 24th August, 1963",Live At The BBC (Remastered),1994-11-30,24,0FOQrQzq84QWxLKTD9cF7u,spotify:track:0FOQrQzq84QWxLKTD9cF7u,0.721,0.649,0.294,0.0,0.0716,-12.289,0.0322,82.895,0.738,25,158226
344,"To Know Her Is To Love Her - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994-11-30,25,3PzNwVdR8BNzKCBahvAYOm,spotify:track:3PzNwVdR8BNzKCBahvAYOm,0.777,0.45,0.34,0.0,0.22,-13.886,0.0336,101.253,0.456,31,170933
345,"A Taste Of Honey - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994-11-30,26,5veYBivZskq1KPEdaK6Wco,spotify:track:5veYBivZskq1KPEdaK6Wco,0.737,0.506,0.285,0.0,0.333,-12.723,0.0313,100.443,0.607,25,118693
346,"Long Tall Sally - Live At The BBC For ""Pop Go The Beatles"" / 13th August, 1963",Live At The BBC (Remastered),1994-11-30,27,6umlrYhBfLxECERl8CBk6p,spotify:track:6umlrYhBfLxECERl8CBk6p,0.267,0.593,0.666,0.000226,0.126,-10.766,0.0485,91.054,0.877,23,113973
347,"I Saw Her Standing There - Live At The BBC For ""Easy Beat"" / 20th October 1963",Live At The BBC (Remastered),1994-11-30,28,6Onh1jm8nv8N0sZuL8LNpT,spotify:track:6Onh1jm8nv8N0sZuL8LNpT,0.232,0.459,0.735,0.0,0.943,-9.772,0.0384,164.869,0.938,27,155133
348,"The Honeymoon Song - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994-11-30,29,4nN3sSVDpCqf3TW4tpDBAS,spotify:track:4nN3sSVDpCqf3TW4tpDBAS,0.72,0.728,0.323,0.0,0.0794,-14.612,0.0501,134.904,0.799,26,99973
349,"Johnny B Goode - Live At The BBC For ""Saturday Club"" / 15th February, 1964",Live At The BBC (Remastered),1994-11-30,30,4QqUqY4ZcEsXELYQbnSy5u,spotify:track:4QqUqY4ZcEsXELYQbnSy5u,0.0281,0.492,0.737,1.45e-05,0.239,-10.537,0.0442,152.231,0.961,31,171253
350,"Memphis, Tennessee - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",Live At The BBC (Remastered),1994-11-30,31,1GOR0CC1Wnz2nIs8KQVbIQ,spotify:track:1GOR0CC1Wnz2nIs8KQVbIQ,0.613,0.77,0.411,0.00275,0.0875,-11.981,0.0447,97.793,0.538,24,135786
351,"Lucille - Live At The BBC For ""Saturday Club"" / 5th October, 1963",Live At The BBC (Remastered),1994-11-30,32,2s4VuwtM6GII3MI3AOjJal,spotify:track:2s4VuwtM6GII3MI3AOjJal,0.397,0.629,0.651,0.0,0.293,-10.471,0.0306,142.527,0.97,24,110160
352,"Can't Buy Me Love - Live At The BBC For ""From Us To You Say The Beatles"" / 10th March, 1964",Live At The BBC (Remastered),1994-11-30,33,4yYuWe6Mvr9JJcvUGupd4s,spotify:track:4yYuWe6Mvr9JJcvUGupd4s,0.316,0.531,0.597,0.0,0.451,-10.337,0.0342,173.251,0.946,23,127653
353,"From Fluff To You - Live At The BBC For ""From Us To You Say The Beatles"" / 10th March, 1964",Live At The BBC (Remastered),1994-11-30,34,2dbxhZa5Hy4Gm8KraRMoRM,spotify:track:2dbxhZa5Hy4Gm8KraRMoRM,0.753,0.719,0.0596,6.58e-06,0.12,-25.112,0.904,87.718,0.721,1,28066
354,"Till There Was You - Live At The BBC For ""From Us To You Say The Beatles"" / 10th March, 1964",Live At The BBC (Remastered),1994-11-30,35,2SxoyLEyWDrmOCojLtdmsO,spotify:track:2SxoyLEyWDrmOCojLtdmsO,0.616,0.571,0.329,1.82e-06,0.0876,-13.496,0.0362,120.101,0.571,25,137426
355,"Crinsk Dee Night - Live At The BBC For ""Top Gear"" / 16th July, 1964",Live At The BBC (Remastered),1994-11-30,1,4BguAGpH8UIqyFOHbbhBKn,spotify:track:4BguAGpH8UIqyFOHbbhBKn,0.807,0.678,0.11,0.0,0.303,-21.429,0.456,87.792,0.699,20,69413
356,"A Hard Day's Night - Live At The BBC For ""Top Gear"" / 16th July, 1964",Live At The BBC (Remastered),1994-11-30,2,10Pp5nEaoOtUpnfXKz1kAK,spotify:track:10Pp5nEaoOtUpnfXKz1kAK,0.0179,0.552,0.525,0.0,0.147,-11.16,0.0363,139.302,0.796,23,163600
357,"Ringo? Yep! - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994-11-30,3,7rNv06qGP8OwY49hw06V0p,spotify:track:7rNv06qGP8OwY49hw06V0p,0.318,0.0,0.0613,0.0,0.317,-22.937,0.0,0.0,0.0,0,13853
358,"I Wanna Be Your Man - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994-11-30,4,60b4qWeB0L2qQTyRuuOPQs,spotify:track:60b4qWeB0L2qQTyRuuOPQs,0.436,0.435,0.818,8.99e-06,0.134,-10.838,0.0825,192.399,0.691,21,129880
359,"Just A Rumour - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994-11-30,5,0F4Z1nLivaQjZNpkXBxh8c,spotify:track:0F4Z1nLivaQjZNpkXBxh8c,0.589,0.737,0.0586,0.0,0.392,-27.456,0.918,119.715,0.923,0,20160
360,"Roll Over Beethoven - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994-11-30,6,1Y57iWs9X7krJxQpuFLAjq,spotify:track:1Y57iWs9X7krJxQpuFLAjq,0.27,0.468,0.644,0.000156,0.185,-11.269,0.0439,169.778,0.966,22,136746
361,"All My Loving - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994-11-30,7,6NRVOIv9P0hHiLPmJtuR5m,spotify:track:6NRVOIv9P0hHiLPmJtuR5m,0.117,0.477,0.49,0.00462,0.316,-10.884,0.0314,76.349,0.882,27,126706
362,"Things We Said Today - Live At The BBC For ""Top Gear"" / 16th July, 1964",Live At The BBC (Remastered),1994-11-30,8,2nxQO7UEkzClntpdwLoyJP,spotify:track:2nxQO7UEkzClntpdwLoyJP,0.267,0.649,0.488,0.0,0.0662,-12.87,0.0341,136.058,0.778,22,137840
363,"She's A Woman - Live At The BBC For ""Top Gear"" / 26th November, 1964",Live At The BBC (Remastered),1994-11-30,9,4ekQhyK6Kmi6uNGlxqW1ec,spotify:track:4ekQhyK6Kmi6uNGlxqW1ec,0.138,0.76,0.378,0.00016,0.0671,-13.018,0.0402,87.182,0.907,22,198866
364,"Sweet Little Sixteen - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994-11-30,10,2x1GxtalXb3xo13T76UFxz,spotify:track:2x1GxtalXb3xo13T76UFxz,0.403,0.491,0.637,0.0,0.071,-10.923,0.0437,169.477,0.975,26,141466
365,"1822! - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994-11-30,11,3MksxREMIslA65ZsIZHqzH,spotify:track:3MksxREMIslA65ZsIZHqzH,0.953,0.0,0.0923,0.0,0.155,-20.653,0.0,0.0,0.0,0,10360
366,"Lonesome Tears In My Eyes - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994-11-30,12,1wSZ0SwBymmDV96CtlGl9o,spotify:track:1wSZ0SwBymmDV96CtlGl9o,0.46,0.579,0.481,0.0459,0.0741,-12.618,0.0398,161.701,0.963,25,156160
367,"Nothin' Shakin' - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994-11-30,13,5YrqrCg9WqPyhvIGlpaOst,spotify:track:5YrqrCg9WqPyhvIGlpaOst,0.52,0.761,0.614,0.0,0.179,-11.97,0.0374,117.032,0.979,24,179880
368,"The Hippy Hippy Shake - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",Live At The BBC (Remastered),1994-11-30,14,1j8M18rzGenrxvrbHNp8Aj,spotify:track:1j8M18rzGenrxvrbHNp8Aj,0.504,0.541,0.6,0.0,0.238,-11.599,0.0311,133.737,0.958,25,110306
369,"Glad All Over - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963",Live At The BBC (Remastered),1994-11-30,15,4a75E2Hcz8gQWnEAoK2WBR,spotify:track:4a75E2Hcz8gQWnEAoK2WBR,0.583,0.604,0.617,0.0,0.454,-11.213,0.0346,92.458,0.913,21,112813
370,Two Of Us - Remastered 2009,Let It Be (Remastered),1970-05-08,1,0CaBBQsaAiRHhiLmzi7ZRp,spotify:track:0CaBBQsaAiRHhiLmzi7ZRp,0.0974,0.726,0.702,3.46e-05,0.239,-10.757,0.032,109.114,0.931,56,216813
371,Dig A Pony - Remastered 2009,Let It Be (Remastered),1970-05-08,2,4OUmlC67FoPLvQNuE5C7kF,spotify:track:4OUmlC67FoPLvQNuE5C7kF,0.472,0.538,0.478,0.0,0.17,-8.957,0.0388,59.004,0.527,51,235000
372,Across The Universe - Remastered 2009,Let It Be (Remastered),1970-05-08,3,4dkoqJrP0L8FXftrMZongF,spotify:track:4dkoqJrP0L8FXftrMZongF,0.361,0.257,0.412,8.68e-05,0.0702,-11.788,0.0287,152.126,0.858,65,228133
373,I Me Mine - Remastered 2009,Let It Be (Remastered),1970-05-08,4,2BMqay80iBzZTa608Y1eG1,spotify:track:2BMqay80iBzZTa608Y1eG1,0.179,0.291,0.638,0.0,0.101,-7.854,0.0554,185.235,0.525,53,145586
374,Dig It - Remastered 2009,Let It Be (Remastered),1970-05-08,5,0eRyOunOVBChlXxIvqwOxH,spotify:track:0eRyOunOVBChlXxIvqwOxH,0.659,0.54,0.489,0.0019,0.457,-12.276,0.117,157.03,0.67,45,50466
375,Let It Be - Remastered 2009,Let It Be (Remastered),1970-05-08,6,7iN1s7xHE4ifF5povM6A48,spotify:track:7iN1s7xHE4ifF5povM6A48,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,143.462,0.41,76,243026
376,Maggie Mae - Remastered 2009,Let It Be (Remastered),1970-05-08,7,2VsX1BoWSGiuVXGiFSUr6h,spotify:track:2VsX1BoWSGiuVXGiFSUr6h,0.379,0.516,0.515,0.0,0.103,-12.035,0.215,169.039,0.524,48,40040
377,I've Got A Feeling - Remastered 2009,Let It Be (Remastered),1970-05-08,8,3gwRWIbr5ycEVLIAXrWaw7,spotify:track:3gwRWIbr5ycEVLIAXrWaw7,0.0715,0.44,0.609,0.0,0.582,-8.824,0.0358,165.156,0.364,55,217560
378,One After 909 - Remastered 2009,Let It Be (Remastered),1970-05-08,9,50qHmeex1nPTyQTwBXjSE4,spotify:track:50qHmeex1nPTyQTwBXjSE4,0.0307,0.554,0.828,0.0,0.907,-6.435,0.0739,90.95,0.888,48,173960
379,The Long And Winding Road - Remastered 2009,Let It Be (Remastered),1970-05-08,10,3mlMpmY8oZIBFc39D9zLbh,spotify:track:3mlMpmY8oZIBFc39D9zLbh,0.756,0.299,0.329,0.0105,0.0559,-10.096,0.0279,132.282,0.392,64,218186
380,For You Blue - Remastered 2009,Let It Be (Remastered),1970-05-08,11,5dpRJkvY8oWMQmQbEQTXhO,spotify:track:5dpRJkvY8oWMQmQbEQTXhO,0.24,0.88,0.556,0.0483,0.24,-10.773,0.0855,128.542,0.955,48,152213
381,Get Back - Remastered 2009,Let It Be (Remastered),1970-05-08,12,4MLBqAEzNN89o2M9h92Z26,spotify:track:4MLBqAEzNN89o2M9h92Z26,0.492,0.761,0.592,0.00626,0.61,-9.836,0.0586,123.095,0.332,65,189386
382,Come Together - Remastered 2009,Abbey Road (Remastered),1969-09-26,1,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,165.007,0.187,76,259946
383,Something - Remastered 2009,Abbey Road (Remastered),1969-09-26,2,0pNeVovbiZHkulpGeOx1Gj,spotify:track:0pNeVovbiZHkulpGeOx1Gj,0.198,0.396,0.338,2.62e-06,0.138,-10.872,0.0304,133.522,0.377,71,182293
384,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),1969-09-26,3,2S8xyNRJX1XQdo3qnTuovI,spotify:track:2S8xyNRJX1XQdo3qnTuovI,0.629,0.764,0.426,0.000119,0.132,-11.045,0.0405,131.12,0.726,57,207920
385,Oh! Darling - Remastered 2009,Abbey Road (Remastered),1969-09-26,4,2mxByJWOajjiVsLWjNXvDJ,spotify:track:2mxByJWOajjiVsLWjNXvDJ,0.0126,0.422,0.656,0.0279,0.268,-8.412,0.0397,173.93,0.549,65,207240
386,Octopus's Garden - Remastered 2009,Abbey Road (Remastered),1969-09-26,5,0suLngfo7rJoetk7Ub6N8l,spotify:track:0suLngfo7rJoetk7Ub6N8l,0.155,0.626,0.512,4.65e-05,0.215,-9.15,0.0247,92.225,0.73,63,170720
387,I Want You (She's So Heavy) - Remastered 2009,Abbey Road (Remastered),1969-09-26,6,3Z25k4ZF6QENy2d9YatsM5,spotify:track:3Z25k4ZF6QENy2d9YatsM5,0.0233,0.37,0.515,0.205,0.0966,-9.487,0.0321,115.732,0.42,60,467320
